,Date,Open,High,Low,Close
0,18543.640277777777,107.51,107.51,107.51,107.51
1,18543.640972222223,107.51,107.51,107.495,107.5
2,18543.641666666666,107.5,107.5,107.49,107.495
3,18456.645833333332,101.255,102.755,101.23,102.455
4,18456.75,102.455,103.145,101.015,101.24
5,18457.645833333332,101.035,102.115,100.85,101.945
6,18457.75,101.945,103.455,101.715,103.27
7,18458.645833333332,103.985,104.925,103.835,104.085
8,18458.75,104.085,104.825,104.015,104.625
9,18459.645833333332,104.535,104.545,103.725,103.905
10,18459.75,103.905,104.505,103.755,104.475
11,18460.645833333332,105.005,105.835,104.855,105.785
12,18460.75,105.785,106.255,105.615,105.905
13,18463.645833333332,106.095,106.49,105.525,105.705
14,18463.75,105.705,106.195,105.625,105.86
15,18464.645833333332,106.135,106.635,105.885,106.085
16,18464.75,106.085,106.405,105.575,105.855
17,18465.645833333332,106.285,106.745,105.735,106.305
18,18465.75,106.305,106.935,106.105,106.72
19,18466.645833333332,107.245,107.535,106.905,107.265
20,18466.75,107.265,107.335,105.925,106.325
21,18467.645833333332,106.1,106.15,104.705,105.025
22,18467.75,105.025,105.235,104.425,105.13
23,18470.645833333332,104.985,106.165,104.73,105.615
24,18470.75,105.615,106.055,105.575,105.91
25,18471.645833333332,105.945,106.475,105.565,106.295
26,18471.75,106.295,106.375,105.665,105.765
27,18472.645833333332,105.97,107.025,105.935,106.995
28,18472.75,106.995,107.315,106.635,106.86
29,18473.645833333332,105.855,105.985,105.005,105.595
30,18473.75,105.595,106.335,105.525,106.105
31,18474.645833333332,105.795,106.095,104.665,104.755
32,18474.75,104.755,105.565,104.155,105.55
33,18477.645833333332,106.195,106.965,106.005,106.705
34,18477.75,106.705,106.865,106.405,106.615
35,18478.645833333332,106.245,106.635,105.815,106.395
36,18478.75,106.395,106.475,105.495,106.125
37,18479.645833333332,106.725,106.835,106.365,106.415
38,18479.75,106.415,106.785,106.365,106.63
39,18480.645833333332,106.475,106.975,105.285,105.455
40,18480.75,105.455,106.075,105.435,106.02
41,18481.645833333332,105.955,106.43,105.925,106.225
42,18481.75,106.225,106.425,105.655,106.39
43,18484.645833333332,106.415,106.525,105.855,105.915
44,18484.75,105.915,106.235,105.765,106.07
45,18485.645833333332,106.625,106.745,105.945,106.305
46,18485.75,106.305,106.485,105.125,105.4
47,18486.645833333332,105.955,107.135,105.9,107.085
48,18486.75,107.085,107.485,106.765,107.175
49,18487.645833333332,107.025,107.025,106.285,106.815
50,18487.75,106.815,107.125,106.695,107.015
51,18488.645833333332,106.78,107.275,106.595,106.995
52,18488.75,106.995,106.995,106.385,106.81
53,18491.645833333332,107.055,107.845,106.92,107.755
54,18491.75,107.755,107.765,107.345,107.455
55,18492.645833333332,107.685,107.835,106.835,107.345
56,18492.75,107.345,107.675,107.255,107.38
57,18493.645833333332,107.485,107.795,107.375,107.655
58,18493.75,107.655,107.755,106.825,107.02
59,18494.645833333332,106.55,106.955,106.435,106.685
60,18494.75,106.685,106.895,106.535,106.73
61,18495.645833333332,106.52,106.675,105.985,106.285
62,18495.75,106.285,106.955,106.275,106.805
63,18498.645833333332,107.335,107.375,105.815,105.835
64,18498.75,105.835,106.335,105.675,106.315
65,18499.645833333332,106.875,107.025,106.45,106.705
66,18499.75,106.705,107.085,106.655,107.06
67,18500.645833333332,106.835,106.835,105.775,106.085
68,18500.75,106.085,107.035,106.085,106.905
69,18501.645833333332,107.095,107.945,106.335,107.865
70,18501.75,107.865,108.265,107.255,107.78
71,18502.645833333332,108.065,108.065,107.195,107.315
72,18502.75,107.315,108.025,107.205,107.935
73,18505.645833333332,107.755,108.715,107.68,108.525
74,18505.75,108.525,108.775,108.255,108.255
75,18506.645833333332,108.115,108.31,106.825,106.935
76,18506.75,106.935,107.295,106.645,107.26
77,18507.645833333332,107.31,108.855,106.94,108.825
78,18507.75,108.825,109.735,108.645,109.47
79,18508.645833333332,109.585,109.73,106.825,107.33
80,18508.75,107.33,107.505,105.695,106.5
81,18509.645833333332,106.845,107.015,104.405,104.835
82,18509.75,104.835,106.445,104.445,105.69
83,18513.645833333332,105.575,105.575,103.665,104.205
84,18513.75,104.205,104.835,103.665,103.935
85,18514.645833333332,104.72,106.135,104.72,105.995
86,18514.75,105.995,106.675,105.755,105.79
