,0,1,2,3,4
0,18543.722916666666,49.93,49.95,49.87,49.87
1,18543.723611111112,49.87,49.955,49.86,49.955
2,18543.724305555555,49.955,50.02,49.95,50.02
3,18533.645833333332,47.025,48.61,47.015,48.395
4,18533.666666666668,48.395,49.07,47.57,47.76
5,18533.708333333332,47.76,48.075,47.285,47.52
6,18533.75,47.52,48.01,47.41,47.865
7,18533.791666666668,47.865,47.985,47.635,47.965
8,18533.833333333332,47.965,48.005,47.6,47.7
9,18533.875,47.7,48.02,47.685,47.755
10,18534.645833333332,51.065,51.885,49.51,51.005
11,18534.666666666668,51.005,51.635,49.77,49.85
12,18534.708333333332,49.85,49.915,48.675,48.71
13,18534.75,48.71,49.195,48.485,48.75
14,18534.791666666668,48.75,48.9,47.92,48.3
15,18534.833333333332,48.3,48.305,47.46,47.81
16,18534.875,47.81,48.36,46.79,47.065
17,18535.645833333332,47.355,47.535,46.68,47.045
18,18535.666666666668,47.045,47.265,44.67,44.75
19,18535.708333333332,44.75,45.175,44.27,44.805
20,18535.75,44.805,45.2,44.8,45.185
21,18535.791666666668,45.185,45.39,44.685,45.29
22,18535.833333333332,45.29,45.53,44.38,44.76
23,18535.875,44.76,44.985,44.345,44.605
24,18536.645833333332,45.04,45.935,44.89,45.9
25,18536.666666666668,45.9,45.955,44.515,45.08
26,18536.708333333332,45.08,45.375,44.755,44.935
27,18536.75,44.935,44.99,44.575,44.735
28,18536.791666666668,44.735,45.01,44.645,44.66
29,18536.833333333332,44.66,44.705,44.13,44.375
30,18536.875,44.375,45.1,44.375,44.995
31,18537.645833333332,43.855,44.285,43.265,43.715
32,18537.666666666668,43.715,43.89,43.045,43.695
33,18537.708333333332,43.695,44.585,43.595,44.155
34,18537.75,44.155,46.305,43.895,45.805
35,18537.791666666668,45.805,46.045,45.275,45.495
36,18537.833333333332,45.495,46.025,45.495,45.815
37,18537.875,45.815,45.9,45.48,45.565
38,18540.645833333332,45.765,46.415,45.655,45.87
39,18540.666666666668,45.87,46.13,45.465,45.89
40,18540.708333333332,45.89,46.41,45.815,46.395
41,18540.75,46.395,46.58,46.18,46.545
42,18540.791666666668,46.545,46.98,46.29,46.33
43,18540.833333333332,46.33,46.81,46.22,46.6
44,18540.875,46.6,46.85,46.44,46.825
45,18541.645833333332,46.83,48.165,46.83,48.07
46,18541.666666666668,48.07,48.71,47.29,48.265
47,18541.708333333332,48.265,49.01,48.205,48.825
48,18541.75,48.825,49.315,48.81,48.95
49,18541.791666666668,48.95,49.07,48.795,48.935
50,18541.833333333332,48.935,49.425,47.295,47.58
51,18541.875,47.58,47.58,46.23,46.435
52,18542.645833333332,47.225,48.65,47.225,48.3
53,18542.666666666668,48.3,49.005,47.84,48.815
54,18542.708333333332,48.815,49.14,48.54,48.97
55,18542.75,48.97,49.125,48.71,48.85
56,18542.791666666668,48.85,48.96,48.485,48.565
57,18542.833333333332,48.565,48.94,48.38,48.815
58,18542.875,48.815,49.315,48.815,49.295
59,18543.645833333332,49.705,50.715,49.64,50.025
60,18543.666666666668,50.025,50.66,49.765,50.065
61,18543.708333333332,50.065,50.065,49.62,50.02
