,Date,Open,High,Low,Close
0,18544.915277777778,197.095,197.13,196.935,196.94
1,18544.91597222222,196.94,196.94,196.475,196.67
2,18535.645833333332,131.15,135.775,131.005,134.775
3,18535.666666666668,134.775,135.4,134.305,134.845
4,18535.6875,134.845,135.705,133.905,134.11
5,18535.708333333332,134.11,138.195,133.995,135.885
6,18535.729166666668,135.885,137.045,135.695,137.02
7,18535.75,137.02,137.535,136.07,136.53
8,18535.770833333332,136.53,137.745,136.135,137.68
9,18535.791666666668,137.68,141.545,137.68,141.305
10,18535.8125,141.305,141.79,139.78,139.87
11,18535.833333333332,139.87,140.61,137.39,137.96
12,18535.854166666668,137.96,138.48,135.86,135.86
13,18535.875,135.86,136.135,133.58,134.615
14,18535.895833333332,134.615,135.585,133.89,135.195
15,18536.645833333332,137.9,142.2,136.77,140.79
16,18536.666666666668,140.79,145.015,140.37,143.205
17,18536.6875,143.205,144.265,142.6,144.265
18,18536.708333333332,144.265,144.72,142.19,144.32
19,18536.729166666668,144.32,145.285,143.24,144.48
20,18536.75,144.48,145.285,143.635,144.12
21,18536.770833333332,144.12,145.605,143.855,144.98
22,18536.791666666668,144.98,146.585,144.975,146.46
23,18536.8125,146.46,148.62,146.38,146.975
24,18536.833333333332,146.975,148.125,145.47,147.955
25,18536.854166666668,147.955,148.505,147.265,148.5
26,18536.875,148.5,148.845,147.87,148.215
27,18536.895833333332,148.215,150.025,147.915,149.165
28,18537.645833333332,143.065,151.29,137.595,150.62
29,18537.666666666668,150.62,150.62,147.845,147.96
30,18537.6875,147.96,150.765,146.865,150.595
31,18537.708333333332,150.595,150.69,148.445,148.905
32,18537.729166666668,148.905,151.065,148.435,148.435
33,18537.75,148.435,150.2,147.45,149.955
34,18537.770833333332,149.955,149.96,147.94,148.4
35,18537.791666666668,148.4,149.215,147.305,148.425
36,18537.8125,148.425,148.795,147.765,147.775
37,18537.833333333332,147.775,148.675,147.755,148.465
38,18537.854166666668,148.465,149.25,148.145,148.985
39,18537.875,148.985,149.0,148.13,148.23
40,18537.895833333332,148.23,149.485,148.23,148.575
41,18540.645833333332,152.5,160.705,151.845,156.7
42,18540.666666666668,156.7,161.455,156.525,160.63
43,18540.6875,160.63,161.49,158.6,158.65
44,18540.708333333332,158.65,163.25,158.62,162.19
45,18540.729166666668,162.19,164.305,161.57,164.17
46,18540.75,164.17,165.46,163.515,164.61
47,18540.770833333332,164.61,168.79,164.445,167.475
48,18540.791666666668,167.475,167.515,163.59,164.23
49,18540.8125,164.23,166.425,163.875,163.985
50,18540.833333333332,163.985,164.08,162.78,163.54
51,18540.854166666668,163.54,164.96,163.465,164.295
52,18540.875,164.295,165.765,164.185,165.765
53,18540.895833333332,165.765,168.57,165.765,168.05
54,18541.645833333332,168.55,168.55,158.835,163.05
55,18541.666666666668,163.05,163.845,160.735,161.89
56,18541.6875,161.89,165.82,160.85,164.955
57,18541.708333333332,164.955,165.265,164.055,164.76
58,18541.729166666668,164.76,166.28,164.38,165.225
59,18541.75,165.225,167.015,164.9,166.665
60,18541.770833333332,166.665,170.88,166.48,170.405
61,18541.791666666668,170.405,173.79,170.405,171.725
62,18541.8125,171.725,175.475,171.655,173.33
63,18541.833333333332,173.33,174.71,172.905,173.86
64,18541.854166666668,173.86,178.335,173.095,173.98
65,18541.875,173.98,174.26,168.325,172.27
66,18541.895833333332,172.27,174.81,172.02,172.4
67,18542.645833333332,179.38,185.55,173.585,177.31
68,18542.666666666668,177.31,181.98,175.675,181.44
69,18542.6875,181.44,182.3,178.365,180.425
70,18542.708333333332,180.425,183.21,180.375,182.935
71,18542.729166666668,182.935,189.12,182.23,187.98
72,18542.75,187.98,188.41,184.935,186.06
73,18542.770833333332,186.06,190.7,186.06,189.6
74,18542.791666666668,189.6,190.38,188.46,190.31
75,18542.8125,190.31,192.66,189.815,189.815
76,18542.833333333332,189.815,189.815,184.45,184.57
77,18542.854166666668,184.57,187.075,182.84,186.775
78,18542.875,186.775,188.46,185.675,185.675
79,18542.895833333332,185.675,189.605,185.675,188.775
80,18543.645833333332,193.17,194.53,182.535,186.625
81,18543.666666666668,186.625,188.0,184.54,187.05
82,18543.6875,187.05,192.235,186.0,190.495
83,18543.708333333332,190.495,197.535,189.57,197.415
84,18543.729166666668,197.415,199.585,194.71,195.22
85,18543.75,195.22,196.325,192.2,192.61
86,18543.770833333332,192.61,193.37,189.41,191.42
87,18543.791666666668,191.42,193.77,191.315,192.12
88,18543.8125,192.12,192.125,186.68,186.805
89,18543.833333333332,186.805,186.96,184.01,185.42
90,18543.854166666668,185.42,185.53,183.14,183.41
91,18543.875,183.41,184.455,183.19,184.08
92,18543.895833333332,184.08,187.01,184.08,186.31
93,18544.645833333332,182.125,191.035,177.45,187.585
94,18544.666666666668,187.585,189.85,186.925,189.175
95,18544.6875,189.175,192.325,187.34,192.225
96,18544.708333333332,192.225,194.47,191.52,192.145
97,18544.729166666668,192.145,196.685,192.0,196.275
98,18544.75,196.275,198.68,196.275,196.83
99,18544.770833333332,196.83,198.44,196.715,197.515
100,18544.791666666668,197.515,198.275,195.47,195.545
101,18544.8125,195.545,196.37,191.795,195.215
102,18544.833333333332,195.215,195.22,192.26,192.555
103,18544.854166666668,192.555,193.66,192.01,193.52
104,18544.875,193.52,196.3,193.16,195.495
105,18544.895833333332,195.495,197.79,195.335,196.67
