,Date,Open,High,Low,Close
0,18540.915277777778,168.435,168.435,168.095,168.145
1,18540.91597222222,168.145,168.155,167.765,168.05
2,18535.645833333332,131.15,135.4,131.005,135.33
3,18535.65625,135.33,135.775,134.025,134.775
4,18535.666666666668,134.775,135.4,134.305,134.505
5,18535.677083333332,134.505,134.915,134.505,134.845
6,18535.6875,134.845,135.705,134.68,135.6
7,18535.697916666668,135.6,135.605,133.905,134.11
8,18535.708333333332,134.11,138.195,133.995,138.1
9,18535.71875,138.1,138.1,135.33,135.885
10,18535.729166666668,135.885,136.465,135.765,135.93
11,18535.739583333332,135.93,137.045,135.695,137.02
12,18535.75,137.02,137.085,136.07,136.22
13,18535.760416666668,136.22,137.535,136.115,136.53
14,18535.770833333332,136.53,136.95,136.135,136.715
15,18535.78125,136.715,137.745,136.715,137.68
16,18535.791666666668,137.68,139.675,137.68,139.265
17,18535.802083333332,139.265,141.545,139.265,141.305
18,18535.8125,141.305,141.79,140.565,140.94
19,18535.822916666668,140.94,141.05,139.78,139.87
20,18535.833333333332,139.87,140.61,139.23,139.67
21,18535.84375,139.67,139.675,137.39,137.96
22,18535.854166666668,137.96,138.48,137.23,137.635
23,18535.864583333332,137.635,137.665,135.86,135.86
24,18535.875,135.86,136.135,134.665,134.69
25,18535.885416666668,134.69,134.925,133.58,134.615
26,18535.895833333332,134.615,135.045,133.89,134.22
27,18535.90625,134.22,135.585,134.115,135.195
28,18536.645833333332,137.9,139.075,136.77,138.695
29,18536.65625,138.695,142.2,138.675,140.79
30,18536.666666666668,140.79,145.015,140.37,141.56
31,18536.677083333332,141.56,143.27,141.45,143.205
32,18536.6875,143.205,144.025,142.6,142.975
33,18536.697916666668,142.975,144.265,142.79,144.265
34,18536.708333333332,144.265,144.5,142.19,142.425
35,18536.71875,142.425,144.72,142.325,144.32
36,18536.729166666668,144.32,145.285,143.78,144.8
37,18536.739583333332,144.8,144.8,143.24,144.48
38,18536.75,144.48,145.285,143.82,144.86
39,18536.760416666668,144.86,144.915,143.635,144.12
40,18536.770833333332,144.12,145.605,143.855,145.24
41,18536.78125,145.24,145.395,144.785,144.98
42,18536.791666666668,144.98,146.39,144.975,146.155
43,18536.802083333332,146.155,146.585,145.635,146.46
44,18536.8125,146.46,147.83,146.38,147.24
45,18536.822916666668,147.24,148.62,146.97,146.975
46,18536.833333333332,146.975,146.975,145.47,146.7
47,18536.84375,146.7,148.125,146.24,147.955
48,18536.854166666668,147.955,148.145,147.265,148.09
49,18536.864583333332,148.09,148.505,147.62,148.5
50,18536.875,148.5,148.845,147.985,148.04
51,18536.885416666668,148.04,148.48,147.87,148.215
52,18536.895833333332,148.215,149.125,147.915,149.09
53,18536.90625,149.09,150.025,148.79,149.165
54,18537.645833333332,143.065,147.405,137.595,147.31
55,18537.65625,147.31,151.29,147.28,150.62
56,18537.666666666668,150.62,150.62,148.66,149.6
57,18537.677083333332,149.6,150.31,147.845,147.96
58,18537.6875,147.96,148.365,147.29,147.325
59,18537.697916666668,147.325,150.765,146.865,150.595
60,18537.708333333332,150.595,150.69,148.445,148.83
61,18537.71875,148.83,149.29,148.785,148.905
62,18537.729166666668,148.905,151.065,148.9,149.21
63,18537.739583333332,149.21,150.015,148.435,148.435
64,18537.75,148.435,150.2,147.45,149.35
65,18537.760416666668,149.35,150.08,149.095,149.955
66,18537.770833333332,149.955,149.96,147.94,148.325
67,18537.78125,148.325,148.65,148.235,148.4
68,18537.791666666668,148.4,148.55,147.305,148.495
69,18537.802083333332,148.495,149.215,148.425,148.425
70,18537.8125,148.425,148.795,148.205,148.44
71,18537.822916666668,148.44,148.44,147.765,147.775
72,18537.833333333332,147.775,148.26,147.755,148.235
73,18537.84375,148.235,148.675,147.98,148.465
74,18537.854166666668,148.465,148.475,148.145,148.455
75,18537.864583333332,148.455,149.25,148.245,148.985
76,18537.875,148.985,149.0,148.425,148.505
77,18537.885416666668,148.505,148.85,148.13,148.23
78,18537.895833333332,148.23,148.89,148.23,148.77
79,18537.90625,148.77,149.485,148.24,148.575
80,18540.645833333332,152.5,160.46,151.845,158.455
81,18540.65625,158.455,160.705,155.955,156.7
82,18540.666666666668,156.7,158.235,156.525,157.565
83,18540.677083333332,157.565,161.455,157.2,160.63
84,18540.6875,160.63,161.49,159.265,160.715
85,18540.697916666668,160.715,160.97,158.6,158.65
86,18540.708333333332,158.65,161.28,158.62,161.28
87,18540.71875,161.28,163.25,160.88,162.19
88,18540.729166666668,162.19,162.615,161.57,162.41
89,18540.739583333332,162.41,164.305,162.305,164.17
90,18540.75,164.17,164.625,163.515,163.805
91,18540.760416666668,163.805,165.46,163.685,164.61
92,18540.770833333332,164.61,166.44,164.445,165.125
93,18540.78125,165.125,168.79,165.125,167.475
94,18540.791666666668,167.475,167.515,164.38,164.68
95,18540.802083333332,164.68,164.82,163.59,164.23
96,18540.8125,164.23,166.28,163.875,166.28
97,18540.822916666668,166.28,166.425,163.985,163.985
98,18540.833333333332,163.985,164.08,162.78,162.895
99,18540.84375,162.895,163.545,162.88,163.54
100,18540.854166666668,163.54,164.715,163.465,164.54
101,18540.864583333332,164.54,164.96,164.19,164.295
102,18540.875,164.295,165.065,164.185,164.43
103,18540.885416666668,164.43,165.765,164.29,165.765
104,18540.895833333332,165.765,168.57,165.765,168.055
105,18540.90625,168.055,168.53,167.765,168.05
