,Date,Open,High,Low,Close
0,18540.915277777778,272.13,272.435,272.08,272.29
1,18540.91597222222,272.29,272.575,272.195,272.485
2,18472.645833333332,172.69,178.825,171.855,178.735
3,18472.708333333332,178.735,179.86,176.085,176.15
4,18472.833333333332,176.15,179.095,175.785,176.825
5,18473.645833333332,175.2,176.535,172.97,173.665
6,18473.708333333332,173.665,175.665,172.685,175.335
7,18473.833333333332,175.335,175.47,174.19,175.205
8,18474.645833333332,176.66,177.765,174.35,175.43
9,18474.708333333332,175.43,176.265,173.19,173.81
10,18474.833333333332,173.81,175.83,173.39,175.13
11,18477.645833333332,172.45,173.33,163.735,171.27
12,18477.708333333332,171.27,173.49,170.9,172.165
13,18477.833333333332,172.165,174.525,171.585,173.515
14,18478.645833333332,187.8,206.15,187.21,205.245
15,18478.708333333332,205.245,209.335,198.15,200.465
16,18478.833333333332,200.465,200.595,195.01,196.37
17,18479.645833333332,197.115,207.145,195.695,206.355
18,18479.708333333332,206.355,214.89,203.355,214.07
19,18479.833333333332,214.07,221.13,213.82,215.915
20,18480.645833333332,215.985,217.75,203.75,203.75
21,18480.708333333332,203.75,207.085,201.11,206.405
22,18480.833333333332,206.405,207.045,204.475,206.185
23,18481.645833333332,205.5,215.185,205.495,213.39
24,18481.708333333332,213.39,214.345,207.26,208.91
25,18481.833333333332,208.91,211.555,207.48,211.365
26,18484.645833333332,213.055,218.835,206.775,207.08
27,18484.708333333332,207.08,212.29,206.61,211.045
28,18484.833333333332,211.045,212.805,210.255,211.47
29,18485.645833333332,212.59,213.465,202.955,206.24
30,18485.708333333332,206.24,211.32,206.235,208.815
31,18485.833333333332,208.815,209.52,203.28,203.975
32,18486.645833333332,208.315,211.79,206.28,211.215
33,18486.708333333332,211.215,216.55,210.005,216.375
34,18486.833333333332,216.375,217.705,215.12,215.185
35,18487.645833333332,216.265,224.78,215.34,224.595
36,18487.708333333332,224.595,229.425,223.54,227.57
37,18487.833333333332,227.57,227.795,222.73,225.305
38,18488.645833333332,225.845,229.25,220.765,222.515
39,18488.708333333332,222.515,223.3,218.595,220.465
40,18488.833333333332,220.465,220.67,217.475,219.145
41,18491.645833333332,223.155,225.2,216.585,217.865
42,18491.708333333332,217.865,220.29,216.62,219.27
43,18491.833333333332,219.27,220.77,219.025,219.385
44,18492.645833333332,220.75,221.555,215.335,219.225
45,18492.708333333332,219.225,220.79,217.375,218.92
46,18492.833333333332,218.92,220.215,218.345,219.1
47,18493.645833333332,219.785,223.1,218.7,222.13
48,18493.708333333332,222.13,223.79,221.44,223.11
49,18493.833333333332,223.11,223.44,219.91,220.61
50,18494.645833333332,220.28,220.445,216.57,219.59
51,18494.708333333332,219.59,219.695,216.075,217.93
52,18494.833333333332,217.93,218.405,216.535,217.295
53,18495.645833333332,218.655,218.785,215.275,216.54
54,18495.708333333332,216.54,216.93,212.175,212.51
55,18495.833333333332,212.51,214.525,212.38,213.44
56,18498.645833333332,216.9,218.12,210.295,210.33
57,18498.708333333332,210.33,213.13,209.39,211.755
58,18498.833333333332,211.755,211.755,210.095,211.025
59,18499.645833333332,211.795,213.845,210.14,211.34
60,18499.708333333332,211.34,213.075,208.185,211.83
61,18499.833333333332,211.83,213.735,211.54,213.315
62,18500.645833333332,213.585,216.72,209.795,216.515
63,18500.708333333332,216.515,219.235,215.215,218.165
64,18500.833333333332,218.165,218.24,214.335,215.035
65,18501.645833333332,215.295,216.405,212.79,215.7
66,18501.708333333332,215.7,216.88,209.4,211.13
67,18501.833333333332,211.13,212.09,210.19,210.495
68,18502.645833333332,211.805,221.505,211.025,218.62
69,18502.708333333332,218.62,223.17,217.82,220.28
70,18502.833333333332,220.28,221.255,219.205,221.145
71,18505.645833333332,223.375,227.89,220.855,223.165
72,18505.708333333332,223.165,224.085,220.94,222.17
73,18505.833333333332,222.17,223.77,220.95,221.465
74,18506.645833333332,223.0,223.21,216.455,219.215
75,18506.708333333332,219.215,221.595,218.66,220.815
76,18506.833333333332,220.815,223.91,220.035,223.85
77,18507.645833333332,223.4,227.225,214.77,220.91
78,18507.708333333332,220.91,221.095,218.17,220.525
79,18507.833333333332,220.525,221.62,219.885,220.32
80,18508.645833333332,216.6,216.75,198.345,199.995
81,18508.708333333332,199.995,201.855,192.975,196.52
82,18508.833333333332,196.52,198.28,194.365,195.53
83,18509.645833333332,197.0,198.51,181.37,186.585
84,18509.708333333332,186.585,196.865,184.785,191.635
85,18509.833333333332,191.635,197.75,191.06,194.535
86,18513.645833333332,191.25,193.675,182.46,191.165
87,18513.708333333332,191.165,192.585,187.91,189.965
88,18513.833333333332,189.965,190.36,186.815,188.96
89,18514.645833333332,193.98,196.585,189.44,193.215
90,18514.708333333332,193.215,196.465,191.78,193.23
91,18514.833333333332,193.23,196.255,192.915,193.475
92,18515.645833333332,196.675,198.295,193.0,193.065
93,18515.708333333332,193.065,194.24,190.27,190.455
94,18515.833333333332,190.455,190.765,185.225,186.94
95,18516.645833333332,189.025,191.035,186.35,187.27
96,18516.708333333332,187.27,188.475,181.14,182.7
97,18516.833333333332,182.7,185.75,182.445,183.715
98,18519.645833333332,188.1,195.29,187.165,195.21
99,18519.708333333332,195.21,196.7,193.865,196.195
100,18519.833333333332,196.195,196.52,194.465,196.23
101,18520.645833333332,200.745,202.055,195.765,197.475
102,18520.708333333332,197.475,199.43,197.275,198.67
103,18520.833333333332,198.67,200.705,197.315,198.985
104,18521.645833333332,200.445,206.755,200.445,205.275
105,18521.708333333332,205.275,206.705,202.805,204.88
106,18521.833333333332,204.88,206.085,200.14,201.695
107,18522.645833333332,192.895,193.41,187.7,190.405
108,18522.708333333332,190.405,192.725,184.275,186.46
109,18522.833333333332,186.46,188.545,185.825,187.105
110,18523.645833333332,190.115,192.055,186.355,186.88
111,18523.708333333332,186.88,187.445,180.385,182.8
112,18523.833333333332,182.8,187.01,181.94,186.23
113,18526.645833333332,180.045,186.345,179.505,184.83
114,18526.708333333332,184.83,190.39,184.54,188.565
115,18526.833333333332,188.565,190.965,186.745,190.38
116,18527.645833333332,185.34,188.545,178.51,180.62
117,18527.708333333332,180.62,184.29,179.28,182.695
118,18527.833333333332,182.695,186.12,182.055,185.25
119,18528.645833333332,188.7,196.08,187.785,195.23
120,18528.708333333332,195.23,196.54,193.03,194.145
121,18528.833333333332,194.145,194.235,188.57,189.49
122,18529.645833333332,187.38,188.045,180.695,185.2
123,18529.708333333332,185.2,192.135,183.345,191.405
124,18529.833333333332,191.405,193.865,190.675,191.74
125,18530.645833333332,192.72,200.285,191.705,200.285
126,18530.708333333332,200.285,200.57,196.2,200.4
127,18530.833333333332,200.4,202.685,200.23,201.09
128,18533.645833333332,205.005,213.905,204.4,213.83
129,18533.708333333332,213.83,218.055,213.815,215.05
130,18533.833333333332,215.05,219.0,214.665,218.285
131,18534.645833333332,217.97,227.0,217.97,226.445
132,18534.708333333332,226.445,231.3,226.13,229.93
133,18534.833333333332,229.93,231.815,229.23,231.59
134,18535.645833333332,233.65,239.345,228.78,238.49
135,18535.708333333332,238.49,245.66,238.36,241.92
136,18535.833333333332,241.92,242.275,234.505,238.1
137,18536.645833333332,242.6,247.475,235.33,241.995
138,18536.708333333332,241.995,249.63,240.935,246.61
139,18536.833333333332,246.61,249.145,245.255,248.685
140,18537.645833333332,241.5,255.43,239.91,252.87
141,18537.708333333332,252.87,257.28,248.915,252.885
142,18537.833333333332,252.885,254.765,248.89,251.415
143,18540.645833333332,257.755,266.1,257.505,266.095
144,18540.708333333332,266.095,269.34,261.69,267.935
145,18540.833333333332,267.935,272.575,266.61,272.485
