,Date,Open,High,Low,Close
0,18541.84513888889,130.07,130.07,130.065,130.07
1,18541.845833333333,130.07,130.07,129.845,129.87
2,18541.845833333333,130.07,130.07,129.845,129.87
3,18541.84652777778,129.87,129.95,129.87,129.91
4,18541.847222222223,129.91,129.92,129.91,129.92
5,18473.645833333332,124.795,124.795,120.09,121.12
6,18473.708333333332,121.12,121.82,120.175,120.98
7,18473.833333333332,120.98,123.5,120.37,123.005
8,18474.645833333332,123.185,126.055,122.965,124.84
9,18474.708333333332,124.84,127.13,124.695,126.195
10,18474.833333333332,126.195,128.01,125.13,128.01
11,18477.645833333332,129.085,130.435,127.23,127.74
12,18477.708333333332,127.74,131.22,127.74,131.1
13,18477.833333333332,131.1,132.37,130.88,131.945
14,18478.645833333332,122.675,122.74,117.735,120.255
15,18478.708333333332,120.255,122.555,119.57,122.095
16,18478.833333333332,122.095,122.11,119.115,119.435
17,18479.645833333332,121.205,122.405,120.08,120.97
18,18479.708333333332,120.97,122.1,120.905,121.94
19,18479.833333333332,121.94,123.665,121.095,121.775
20,18480.645833333332,121.32,123.705,120.62,123.135
21,18480.708333333332,123.135,123.275,121.7,122.53
22,18480.833333333332,122.53,123.845,122.525,123.015
23,18481.645833333332,123.445,124.575,122.6,122.65
24,18481.708333333332,122.65,124.14,122.165,122.805
25,18481.833333333332,122.805,123.635,120.995,122.935
26,18484.645833333332,123.13,124.675,122.63,123.165
27,18484.708333333332,123.165,124.285,120.52,122.08
28,18484.833333333332,122.08,123.03,121.95,122.475
29,18485.645833333332,122.65,124.73,122.305,124.255
30,18485.708333333332,124.255,125.73,124.105,125.42
31,18485.833333333332,125.42,125.43,121.645,123.01
32,18486.645833333332,124.17,127.53,123.35,127.41
33,18486.708333333332,127.41,127.7,124.885,125.79
34,18486.833333333332,125.79,126.515,125.605,126.375
35,18487.645833333332,126.105,128.5,125.785,128.075
36,18487.708333333332,128.075,128.47,126.65,127.405
37,18487.833333333332,127.405,127.435,125.21,126.365
38,18488.645833333332,126.215,126.86,125.56,125.79
39,18488.708333333332,125.79,126.325,125.13,126.305
40,18488.833333333332,126.305,126.495,125.445,126.295
41,18491.645833333332,127.215,129.2,126.68,128.82
42,18491.708333333332,128.82,129.03,127.37,128.16
43,18491.833333333332,128.16,128.58,127.655,128.065
44,18492.645833333332,128.195,128.685,126.89,128.575
45,18492.708333333332,128.575,129.485,128.2,128.475
46,18492.833333333332,128.475,128.475,127.8,128.16
47,18493.645833333332,128.72,129.49,127.565,127.855
48,18493.708333333332,127.855,128.41,126.3,127.86
49,18493.833333333332,127.86,127.86,124.795,124.935
50,18494.645833333332,124.11,126.27,123.71,124.91
51,18494.708333333332,124.91,125.17,123.275,123.32
52,18494.833333333332,123.32,123.51,121.665,122.305
53,18495.645833333332,122.035,123.47,121.125,123.295
54,18495.708333333332,123.295,124.95,122.795,124.54
55,18495.833333333332,124.54,124.585,122.965,123.68
56,18498.645833333332,125.1,125.1,123.295,123.41
57,18498.708333333332,123.41,123.645,119.4,122.785
58,18498.833333333332,122.785,123.66,122.58,123.395
59,18499.645833333332,124.31,124.825,122.14,122.2
60,18499.708333333332,122.2,122.335,121.13,121.565
61,18499.833333333332,121.565,122.615,121.515,122.575
62,18500.645833333332,122.455,123.87,121.54,123.51
63,18500.708333333332,123.51,124.71,123.42,124.61
64,18500.833333333332,124.61,124.915,123.765,124.41
65,18501.645833333332,124.925,126.54,124.505,126.49
66,18501.708333333332,126.49,126.685,123.91,125.34
67,18501.833333333332,125.34,126.115,124.885,125.165
68,18502.645833333332,125.695,127.265,125.565,126.01
69,18502.708333333332,126.01,126.2,124.82,125.78
70,18502.833333333332,125.78,126.475,125.23,126.325
71,18505.645833333332,126.05,127.235,124.53,125.68
72,18505.708333333332,125.68,126.3,124.62,125.69
73,18505.833333333332,125.69,126.305,125.005,125.025
74,18506.645833333332,125.28,127.325,124.575,126.215
75,18506.708333333332,126.215,129.255,126.145,128.93
76,18506.833333333332,128.93,130.4,128.73,130.16
77,18507.645833333332,131.095,131.095,128.09,129.335
78,18507.708333333332,129.335,130.93,128.45,128.615
79,18507.833333333332,128.615,130.1,128.45,129.045
80,18508.645833333332,128.465,128.68,122.495,123.46
81,18508.708333333332,123.46,123.54,120.175,121.545
82,18508.833333333332,121.545,122.725,121.11,122.105
83,18509.645833333332,123.34,123.705,114.685,116.52
84,18509.708333333332,116.52,120.36,115.94,119.865
85,18509.833333333332,119.865,120.845,117.27,118.805
86,18513.645833333332,117.175,118.625,114.125,117.495
