,Date,Open,High,Low,Close
0,18540.915277777778,196.73,196.78,196.675,196.76
1,18540.91597222222,196.76,196.885,196.665,196.805
2,18480.645833333332,202.205,202.855,198.925,199.795
3,18480.708333333332,199.795,202.005,199.41,201.61
4,18480.833333333332,201.61,204.165,201.525,204.05
5,18481.645833333332,203.435,203.935,201.93,203.15
6,18481.708333333332,203.15,203.27,197.37,197.62
7,18481.833333333332,197.62,199.67,196.695,198.615
8,18484.645833333332,198.935,199.785,191.72,192.325
9,18484.708333333332,192.325,196.075,192.085,194.44
10,18484.833333333332,194.44,194.87,192.1,193.29
11,18485.645833333332,191.85,192.02,186.605,191.28
12,18485.708333333332,191.28,193.535,191.265,192.06
13,18485.833333333332,192.06,192.21,188.485,188.98
14,18486.645833333332,189.77,192.245,189.48,191.38
15,18486.708333333332,191.38,192.52,190.125,191.18
16,18486.833333333332,191.18,191.935,190.39,191.29
17,18487.645833333332,192.175,195.155,191.495,192.54
18,18487.708333333332,192.54,194.54,192.245,192.795
19,18487.833333333332,192.795,193.155,191.55,193.06
20,18488.645833333332,194.96,195.305,190.53,191.06
21,18488.708333333332,191.06,192.615,190.805,191.945
22,18488.833333333332,191.945,191.985,190.98,191.455
23,18491.645833333332,193.775,197.425,193.235,196.005
24,18491.708333333332,196.005,197.06,195.655,196.625
25,18491.833333333332,196.625,197.345,196.04,196.35
26,18492.645833333332,197.44,198.705,194.71,195.91
27,18492.708333333332,195.91,196.365,195.29,195.475
28,18492.833333333332,195.475,195.495,194.015,194.59
29,18493.645833333332,195.095,196.74,193.38,194.69
30,18493.708333333332,194.69,195.425,193.82,193.96
31,18493.833333333332,193.96,194.165,191.98,192.465
32,18494.645833333332,192.325,196.255,191.56,196.245
33,18494.708333333332,196.245,197.795,195.385,197.425
34,18494.833333333332,197.425,198.695,196.92,198.23
35,18495.645833333332,197.94,199.035,196.345,197.775
36,18495.708333333332,197.775,197.915,196.23,196.415
37,18495.833333333332,196.415,197.745,196.41,196.73
38,18498.645833333332,199.46,201.075,197.36,197.885
39,18498.708333333332,197.885,198.95,197.455,197.83
40,18498.833333333332,197.83,199.235,196.58,198.99
41,18499.645833333332,198.23,199.685,196.225,199.47
42,18499.708333333332,199.47,200.87,199.195,200.17
43,18499.833333333332,200.17,201.95,200.06,201.645
44,18500.645833333332,202.62,203.42,200.285,202.845
45,18500.708333333332,202.845,205.345,202.775,204.025
46,18500.833333333332,204.025,204.33,201.965,203.505
47,18501.645833333332,206.79,206.87,202.41,204.71
48,18501.708333333332,204.71,206.18,202.91,204.62
49,18501.833333333332,204.62,205.61,204.02,204.405
50,18502.645833333332,205.05,205.205,202.425,202.725
51,18502.708333333332,202.725,204.355,202.44,203.01
52,18502.833333333332,203.01,204.58,202.755,204.43
53,18505.645833333332,203.51,205.17,202.31,203.35
54,18505.708333333332,203.35,204.205,202.335,203.985
55,18505.833333333332,203.985,205.24,203.61,203.985
56,18506.645833333332,205.355,209.86,205.32,208.035
57,18506.708333333332,208.035,209.435,207.12,209.04
58,18506.833333333332,209.04,209.81,208.28,208.95
59,18507.645833333332,211.69,212.38,205.75,207.015
60,18507.708333333332,207.015,209.7,204.655,209.295
61,18507.833333333332,209.295,211.465,208.755,210.775
62,18508.645833333332,206.28,206.335,196.565,199.0
63,18508.708333333332,199.0,199.335,194.975,198.835
64,18508.833333333332,198.835,206.595,198.31,205.075
65,18509.645833333332,200.69,201.825,182.98,188.435
66,18509.708333333332,188.435,192.56,186.48,189.885
67,18509.833333333332,189.885,194.77,189.52,191.835
68,18513.645833333332,185.7,191.75,184.51,190.005
69,18513.708333333332,190.005,190.59,187.08,188.735
70,18513.833333333332,188.735,189.07,185.25,185.955
71,18514.645833333332,190.885,193.405,187.275,192.545
72,18514.708333333332,192.545,195.455,191.65,193.91
73,18514.833333333332,193.91,195.745,193.155,194.57
74,18515.645833333332,195.73,198.21,193.56,193.775
75,18515.708333333332,193.775,196.43,192.365,192.495
76,18515.833333333332,192.495,192.945,187.84,190.04
77,18516.645833333332,191.305,192.06,187.13,188.475
78,18516.708333333332,188.475,189.37,180.9,181.875
79,18516.833333333332,181.875,185.2,181.745,184.08
80,18519.645833333332,186.5,188.58,185.555,187.535
81,18519.708333333332,187.535,188.405,184.36,185.365
82,18519.833333333332,185.365,187.515,184.7,186.955
83,18520.645833333332,190.1,190.345,184.44,185.34
84,18520.708333333332,185.34,186.805,184.71,184.785
85,18520.833333333332,184.785,186.145,184.165,186.015
86,18521.645833333332,187.09,189.32,183.935,184.185
87,18521.708333333332,184.185,184.985,182.305,183.375
88,18521.833333333332,183.375,185.045,180.675,180.895
89,18522.645833333332,176.89,178.72,175.3,176.65
90,18522.708333333332,176.65,177.735,173.79,175.55
91,18522.833333333332,175.55,175.845,173.945,175.81
92,18523.645833333332,177.07,178.215,175.12,175.36
93,18523.708333333332,175.36,176.135,171.64,172.67
94,18523.833333333332,172.67,176.875,172.27,176.025
95,18526.645833333332,174.07,181.07,174.015,178.71
96,18526.708333333332,178.71,182.47,178.59,181.47
97,18526.833333333332,181.47,183.44,179.94,183.245
98,18527.645833333332,186.5,186.75,182.17,184.105
99,18527.708333333332,184.105,187.375,183.84,187.175
100,18527.833333333332,187.175,188.055,186.25,187.705
101,18528.645833333332,187.75,188.355,185.325,186.705
102,18528.708333333332,186.705,187.04,184.315,184.41
103,18528.833333333332,184.41,184.43,181.085,181.61
104,18529.645833333332,180.075,184.82,179.455,183.37
105,18529.708333333332,183.37,184.895,181.915,183.085
106,18529.833333333332,183.085,183.26,180.255,182.205
107,18530.645833333332,181.935,183.305,180.145,183.165
108,18530.708333333332,183.165,185.355,182.79,185.275
109,18530.833333333332,185.275,187.925,185.19,187.255
110,18533.645833333332,190.5,191.065,188.11,189.04
111,18533.708333333332,189.04,191.17,188.845,190.515
112,18533.833333333332,190.515,192.47,190.13,192.06
113,18534.645833333332,192.32,194.82,191.195,193.215
114,18534.708333333332,193.215,195.785,192.97,195.67
115,18534.833333333332,195.67,195.775,194.21,194.46
116,18535.645833333332,194.545,198.055,193.35,196.49
117,18535.708333333332,196.49,198.735,196.385,198.13
118,18535.833333333332,198.13,198.645,195.455,196.99
119,18536.645833333332,199.255,201.24,196.795,198.52
120,18536.708333333332,198.52,198.955,197.16,197.5
121,18536.833333333332,197.5,199.02,196.245,196.875
122,18537.645833333332,192.665,196.19,192.105,195.06
123,18537.708333333332,195.06,195.08,189.285,192.435
124,18537.833333333332,192.435,193.065,191.18,191.9
125,18540.645833333332,193.89,196.17,192.185,196.005
126,18540.708333333332,196.005,196.58,195.055,195.835
127,18540.833333333332,195.835,196.91,195.23,196.805
