,0,1,2,3,4
0,18543.70625,163.48,163.575,163.465,163.56
1,18543.706944444446,163.56,163.56,163.485,163.55
2,18543.70763888889,163.55,163.55,163.51,163.51
3,18484.645833333332,153.75,154.565,148.435,148.645
4,18484.708333333332,148.645,151.705,148.645,149.965
5,18484.833333333332,149.965,150.325,147.61,147.77
6,18485.645833333332,148.055,148.055,141.175,143.535
7,18485.708333333332,143.535,145.71,143.38,144.465
8,18485.833333333332,144.465,144.865,141.945,141.98
9,18486.645833333332,143.5,143.655,141.49,143.325
10,18486.708333333332,143.325,144.675,142.465,143.285
11,18486.833333333332,143.285,143.945,142.595,142.97
12,18487.645833333332,143.24,145.775,142.07,144.64
13,18487.708333333332,144.64,147.79,144.48,147.225
14,18487.833333333332,147.225,147.255,145.64,146.35
15,18488.645833333332,145.625,147.205,144.52,145.585
16,18488.708333333332,145.585,145.59,143.37,143.835
17,18488.833333333332,143.835,144.325,143.355,143.91
18,18491.645833333332,139.4,150.41,139.4,147.14
19,18491.708333333332,147.14,147.555,146.31,147.04
20,18491.833333333332,147.04,148.73,146.485,148.315
21,18492.645833333332,150.07,150.91,146.015,147.03
22,18492.708333333332,147.03,147.68,146.095,146.835
23,18492.833333333332,146.835,147.935,146.24,147.26
24,18493.645833333332,150.135,150.135,147.23,148.325
25,18493.708333333332,148.325,149.76,147.77,148.855
26,18493.833333333332,148.855,149.1,147.235,147.935
27,18494.645833333332,147.655,149.415,144.785,148.615
28,18494.708333333332,148.615,151.34,148.55,151.195
29,18494.833333333332,151.195,151.57,150.275,150.95
30,18495.645833333332,151.47,153.28,150.77,151.56
31,18495.708333333332,151.56,152.88,150.835,152.59
32,18495.833333333332,152.59,152.95,151.305,151.665
33,18498.645833333332,153.585,154.525,148.17,148.17
34,18498.708333333332,148.17,149.05,146.1,146.445
35,18498.833333333332,146.445,146.575,144.855,146.015
36,18499.645833333332,146.87,147.85,145.025,147.67
37,18499.708333333332,147.67,148.75,147.07,147.725
38,18499.833333333332,147.725,148.66,147.645,148.05
39,18500.645833333332,150.75,150.75,147.135,148.925
40,18500.708333333332,148.925,149.67,147.945,149.075
41,18500.833333333332,149.075,149.7,148.01,149.51
42,18501.645833333332,149.835,149.835,145.205,148.47
43,18501.708333333332,148.47,149.375,147.355,149.325
44,18501.833333333332,149.325,150.365,149.18,149.64
45,18502.645833333332,150.31,150.75,147.86,148.08
46,18502.708333333332,148.08,150.67,148.06,150.61
47,18502.833333333332,150.61,150.765,149.155,150.24
48,18505.645833333332,151.625,153.47,150.37,153.31
49,18505.708333333332,153.31,155.56,152.63,155.265
50,18505.833333333332,155.265,155.665,154.87,154.975
51,18506.645833333332,156.865,157.46,154.48,155.25
52,18506.708333333332,155.25,155.705,153.17,154.67
53,18506.833333333332,154.67,155.77,154.62,155.175
54,18507.645833333332,156.81,156.81,151.715,154.15
55,18507.708333333332,154.15,156.2,153.5,155.14
56,18507.833333333332,155.14,156.565,154.865,156.175
57,18508.645833333332,154.87,154.87,148.2,149.09
58,18508.708333333332,149.09,149.11,145.92,147.91
59,18508.833333333332,147.91,148.795,146.055,147.985
60,18509.645833333332,147.75,147.75,138.465,141.4
61,18509.708333333332,141.4,144.76,140.63,144.59
62,18509.833333333332,144.59,146.45,143.955,145.5
63,18513.645833333332,140.68,146.63,140.68,145.56
64,18513.708333333332,145.56,147.135,144.61,146.81
65,18513.833333333332,146.81,147.065,143.965,144.385
66,18514.645833333332,146.03,149.26,145.35,148.05
67,18514.708333333332,148.05,149.12,147.09,147.17
68,18514.833333333332,147.17,148.3,146.785,147.13
69,18515.645833333332,147.24,149.1,146.355,148.3
70,18515.708333333332,148.3,149.595,147.695,148.265
71,18515.833333333332,148.265,148.405,145.585,145.78
72,18516.645833333332,146.605,149.09,145.715,146.245
73,18516.708333333332,146.245,147.48,143.88,143.99
74,18516.833333333332,143.99,145.84,143.84,144.64
75,18519.645833333332,147.0,148.945,145.475,148.915
76,18519.708333333332,148.915,150.93,148.33,149.915
77,18519.833333333332,149.915,150.41,149.085,149.85
78,18520.645833333332,149.5,152.875,149.5,151.38
79,18520.708333333332,151.38,152.6,150.915,151.265
80,18520.833333333332,151.265,151.815,149.965,150.375
81,18521.645833333332,152.465,152.47,149.535,149.64
82,18521.708333333332,149.64,150.395,148.455,148.78
83,18521.833333333332,148.78,149.63,146.84,147.29
84,18522.645833333332,145.81,146.225,143.97,145.17
85,18522.708333333332,145.17,145.855,142.89,144.74
86,18522.833333333332,144.74,146.045,144.695,145.725
87,18523.645833333332,146.715,147.485,144.53,145.18
88,18523.708333333332,145.18,145.945,142.57,143.255
89,18523.833333333332,143.255,147.125,143.03,145.925
90,18526.645833333332,144.805,145.23,139.155,139.675
91,18526.708333333332,139.675,141.51,138.52,140.875
92,18526.833333333332,140.875,141.965,139.48,141.9
93,18527.645833333332,143.0,143.0,139.44,141.035
94,18527.708333333332,141.035,144.21,140.485,142.825
95,18527.833333333332,142.825,144.23,142.505,143.925
96,18528.645833333332,144.5,145.4,141.63,145.055
97,18528.708333333332,145.055,146.095,143.97,143.99
98,18528.833333333332,143.99,143.995,142.17,142.305
99,18529.645833333332,140.22,141.315,138.69,140.125
100,18529.708333333332,140.125,140.835,139.18,139.585
101,18529.833333333332,139.585,140.435,138.935,139.89
102,18530.645833333332,140.565,141.16,138.66,140.705
103,18530.708333333332,140.705,144.17,140.24,144.095
104,18530.833333333332,144.095,145.06,143.45,144.405
105,18533.645833333332,145.25,147.24,144.285,145.64
106,18533.708333333332,145.64,147.3,144.95,147.215
107,18533.833333333332,147.215,147.7,146.43,147.185
108,18534.645833333332,144.36,152.29,144.36,149.415
109,18534.708333333332,149.415,151.075,149.355,150.58
110,18534.833333333332,150.58,151.24,150.075,150.595
111,18535.645833333332,151.7,151.7,148.41,149.44
112,18535.708333333332,149.44,149.96,147.545,148.605
113,18535.833333333332,148.605,148.65,145.98,147.42
114,18536.645833333332,152.475,152.475,146.525,147.45
115,18536.708333333332,147.45,150.46,146.435,149.76
116,18536.833333333332,149.76,150.04,148.695,149.56
117,18537.645833333332,146.71,150.405,145.8,148.875
118,18537.708333333332,148.875,150.145,148.585,149.58
119,18537.833333333332,149.58,150.855,148.015,148.07
120,18540.645833333332,150.135,158.955,149.29,157.205
121,18540.708333333332,157.205,158.77,156.8,158.255
122,18540.833333333332,158.255,159.865,157.68,159.73
123,18541.645833333332,160.32,164.75,160.32,162.735
124,18541.708333333332,162.735,164.04,162.185,162.955
125,18541.833333333332,162.955,165.36,161.84,163.785
126,18542.645833333332,165.9,167.6,164.84,165.18
127,18542.708333333332,165.18,167.765,164.86,164.935
128,18542.833333333332,164.935,165.715,164.79,164.955
129,18543.645833333332,167.75,167.75,161.87,163.51
