,0,1,2,3,4
0,18543.723611111112,58.2,58.2,58.2,58.2
1,18543.724305555555,58.2,58.35,58.2,58.35
2,18543.725,58.35,58.35,58.35,58.35
3,18536.645833333332,15.9,18.8,15.9,18.8
4,18536.666666666668,18.8,20.55,18.8,20.1
5,18536.6875,20.1,20.4,20.1,20.35
6,18536.708333333332,20.35,21.1,20.05,21.05
7,18536.729166666668,21.05,21.55,21.0,21.55
8,18536.75,21.55,21.55,21.15,21.2
9,18536.770833333332,21.2,21.8,21.2,21.75
10,18536.791666666668,21.75,22.55,21.75,22.25
11,18536.8125,22.25,23.15,22.25,23.15
12,18536.833333333332,23.15,23.15,23.1,23.15
13,18536.854166666668,23.15,23.5,22.9,22.9
14,18536.875,22.9,23.0,22.9,23.0
15,18536.895833333332,23.0,24.05,23.0,24.05
16,18537.645833333332,20.3,25.45,18.45,25.45
17,18537.666666666668,25.45,25.45,24.55,24.6
18,18537.6875,24.6,24.85,24.05,24.85
19,18537.708333333332,24.85,24.95,24.85,24.95
20,18537.729166666668,24.95,25.35,24.95,25.1
21,18537.75,25.1,25.1,24.55,24.8
22,18537.770833333332,24.8,24.8,24.65,24.7
23,18537.791666666668,24.7,24.7,24.2,24.3
24,18537.8125,24.3,24.35,24.3,24.3
25,18537.833333333332,24.3,24.35,24.25,24.25
26,18537.854166666668,24.25,24.6,24.1,24.6
27,18537.875,24.6,24.75,24.3,24.5
28,18537.895833333332,24.5,24.75,24.15,24.2
29,18540.645833333332,27.0,31.65,26.6,29.35
30,18540.666666666668,29.35,32.1,29.25,32.1
31,18540.6875,32.1,32.35,31.5,31.5
32,18540.708333333332,31.5,33.3,31.5,33.3
33,18540.729166666668,33.3,34.7,33.3,34.7
34,18540.75,34.7,35.85,34.55,35.85
35,18540.770833333332,35.85,37.75,35.85,37.7
36,18540.791666666668,37.7,37.7,35.3,35.35
37,18540.8125,35.35,36.35,35.3,35.5
38,18540.833333333332,35.5,35.5,34.2,34.2
39,18540.854166666668,34.2,35.1,34.2,35.1
40,18540.875,35.1,35.55,35.1,35.55
41,18540.895833333332,35.55,37.5,35.55,37.5
42,18541.645833333332,37.1,37.5,31.35,33.85
43,18541.666666666668,33.85,34.3,33.15,33.4
44,18541.6875,33.4,35.2,33.0,35.1
45,18541.708333333332,35.1,35.1,34.75,34.8
46,18541.729166666668,34.8,35.2,34.65,34.65
47,18541.75,34.65,35.55,34.55,35.55
48,18541.770833333332,35.55,38.6,35.55,38.6
49,18541.791666666668,38.6,41.1,38.6,40.35
50,18541.8125,40.35,42.65,40.3,42.25
51,18541.833333333332,42.25,42.25,41.5,42.0
52,18541.854166666668,42.0,45.1,42.0,42.75
53,18541.875,42.75,42.75,38.75,41.25
54,18541.895833333332,41.25,42.35,41.25,41.7
55,18542.645833333332,47.2,51.75,43.4,45.95
56,18542.666666666668,45.95,48.85,44.75,48.85
57,18542.6875,48.85,49.15,47.35,47.85
58,18542.708333333332,47.85,50.3,47.85,50.3
59,18542.729166666668,50.3,54.75,50.3,54.65
60,18542.75,54.65,54.65,53.15,53.15
61,18542.770833333332,53.15,56.5,53.15,56.25
62,18542.791666666668,56.25,56.3,55.8,56.2
63,18542.8125,56.2,58.25,56.2,57.85
64,18542.833333333332,57.85,57.85,52.7,52.75
65,18542.854166666668,52.75,53.25,51.4,53.2
66,18542.875,53.2,54.65,53.15,53.6
67,18542.895833333332,53.6,55.5,53.6,55.45
68,18543.645833333332,59.5,59.9,50.95,52.9
69,18543.666666666668,52.9,54.0,52.75,53.25
70,18543.6875,53.25,57.7,53.25,57.5
71,18543.708333333332,57.5,58.35,56.75,58.35
