,Date,Open,High,Low,Close
0,18540.915277777778,45.58,45.585,45.535,45.565
1,18540.91597222222,45.565,45.63,45.445,45.495
2,18472.645833333332,31.03,31.7,31.03,31.35
3,18472.708333333332,31.35,31.615,31.275,31.55
4,18472.833333333332,31.55,31.75,31.45,31.485
5,18473.645833333332,30.89,31.29,30.49,30.8
6,18473.708333333332,30.8,31.505,30.76,31.485
7,18473.833333333332,31.485,31.54,31.285,31.375
8,18474.645833333332,31.68,31.68,30.81,31.165
9,18474.708333333332,31.165,31.32,30.805,31.175
10,18474.833333333332,31.175,31.555,31.005,31.505
11,18477.645833333332,31.715,31.8,31.045,31.085
12,18477.708333333332,31.085,31.575,31.08,31.315
13,18477.833333333332,31.315,31.735,31.305,31.605
14,18478.645833333332,31.575,31.58,31.075,31.325
15,18478.708333333332,31.325,31.455,30.885,31.435
16,18478.833333333332,31.435,31.44,31.02,31.245
17,18479.645833333332,31.475,31.925,31.435,31.895
18,18479.708333333332,31.895,31.975,31.43,31.525
19,18479.833333333332,31.525,31.69,31.355,31.465
20,18480.645833333332,31.425,32.155,31.42,31.715
21,18480.708333333332,31.715,31.77,31.375,31.55
22,18480.833333333332,31.55,31.63,31.49,31.51
23,18481.645833333332,35.25,38.66,35.125,37.075
24,18481.708333333332,37.075,37.26,36.0,36.02
25,18481.833333333332,36.02,36.515,35.89,36.24
26,18484.645833333332,36.85,36.85,35.305,36.17
27,18484.708333333332,36.17,36.555,36.055,36.315
28,18484.833333333332,36.315,36.33,35.885,36.035
29,18485.645833333332,35.455,36.54,35.45,36.195
30,18485.708333333332,36.195,36.29,35.705,35.755
31,18485.833333333332,35.755,35.765,35.035,35.265
32,18486.645833333332,35.49,35.935,35.125,35.535
33,18486.708333333332,35.535,35.805,35.345,35.555
34,18486.833333333332,35.555,35.775,35.395,35.63
35,18487.645833333332,35.7,36.37,35.54,36.11
36,18487.708333333332,36.11,36.43,35.94,36.165
37,18487.833333333332,36.165,36.755,36.045,36.665
38,18488.645833333332,36.815,37.275,36.615,36.975
39,18488.708333333332,36.975,36.975,36.57,36.665
40,18488.833333333332,36.665,36.735,36.29,36.49
41,18491.645833333332,36.46,36.775,36.085,36.32
42,18491.708333333332,36.32,36.655,36.195,36.475
43,18491.833333333332,36.475,36.48,36.255,36.33
44,18492.645833333332,36.465,36.66,36.13,36.48
45,18492.708333333332,36.48,37.035,36.415,36.86
46,18492.833333333332,36.86,37.085,36.85,36.975
47,18493.645833333332,37.135,37.455,36.92,37.375
48,18493.708333333332,37.375,38.065,37.375,38.03
49,18493.833333333332,38.03,38.05,37.535,37.705
50,18494.645833333332,37.635,38.07,37.25,38.045
51,18494.708333333332,38.045,38.39,37.875,38.37
52,18494.833333333332,38.37,38.815,38.315,38.555
53,18495.645833333332,38.485,38.965,37.985,38.45
54,18495.708333333332,38.45,38.77,38.13,38.185
55,18495.833333333332,38.185,38.67,38.165,38.65
56,18498.645833333332,39.385,39.385,38.595,38.755
57,18498.708333333332,38.755,38.845,38.41,38.5
58,18498.833333333332,38.5,38.8,38.375,38.785
59,18499.645833333332,38.775,39.23,38.365,39.14
60,18499.708333333332,39.14,39.42,38.88,39.255
61,18499.833333333332,39.255,39.505,39.25,39.505
62,18500.645833333332,39.74,40.125,39.57,39.82
63,18500.708333333332,39.82,39.935,39.185,39.45
64,18500.833333333332,39.45,39.54,38.965,39.005
65,18501.645833333332,39.21,39.245,38.025,38.44
66,18501.708333333332,38.44,38.595,37.69,38.185
67,18501.833333333332,38.185,38.345,38.04,38.205
68,18502.645833333332,38.495,38.835,38.42,38.535
69,18502.708333333332,38.535,38.69,38.435,38.56
70,18502.833333333332,38.56,39.085,38.495,39.055
71,18505.645833333332,39.06,39.2,38.65,38.91
72,18505.708333333332,38.91,39.38,38.655,39.31
73,18505.833333333332,39.31,39.44,39.165,39.225
74,18506.645833333332,39.33,40.775,39.325,39.92
75,18506.708333333332,39.92,40.44,39.59,40.305
76,18506.833333333332,40.305,40.57,40.225,40.565
77,18507.645833333332,41.325,41.405,39.48,39.715
78,18507.708333333332,39.715,40.295,39.055,40.145
79,18507.833333333332,40.145,40.76,40.125,40.595
80,18508.645833333332,40.15,40.2,38.39,38.89
81,18508.708333333332,38.89,38.915,37.785,38.46
82,18508.833333333332,38.46,38.71,37.915,38.605
83,18509.645833333332,38.505,38.77,35.875,36.565
84,18509.708333333332,36.565,37.895,36.46,37.89
85,18509.833333333332,37.89,38.76,37.805,38.335
86,18513.645833333332,37.04,37.875,36.655,37.79
87,18513.708333333332,37.79,38.225,37.615,38.005
88,18513.833333333332,38.005,38.075,37.405,37.415
89,18514.645833333332,38.01,38.335,37.42,37.675
90,18514.708333333332,37.675,38.245,37.675,37.92
91,18514.833333333332,37.92,38.485,37.915,38.205
92,18515.645833333332,38.49,39.5,38.28,38.325
93,18515.708333333332,38.325,38.875,38.17,38.455
94,18515.833333333332,38.455,38.495,37.525,37.77
95,18516.645833333332,38.065,38.155,37.18,37.225
96,18516.708333333332,37.225,37.515,36.24,36.355
97,18516.833333333332,36.355,37.0,36.31,36.915
